name,earliestPost,latestPost,posts_authored,total_likes_on_posts,total_replies_on_posts,total_bookmarks_on_posts,reposts_made,reposts_received,start,end,betweenness,closeness,eigenvector_centrality,pagerank,hub_score,authority_score,local_clustering,kcore,in_degree,out_degree,total_degree,betweenness_norm,closeness_norm,pagerank_norm,authority_norm
nigellicus.bsky.social,2025-11-11,2025-11-11,1,18,1,0,1,1,2025-11-11,2025-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07407407407407407,0.024198822759973846,NA
nigelmonaghan-nh.bsky.social,2025-07-24,2025-12-21,4,1417,9,66,0,4,2025-07-24,2025-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
nmireland.bsky.social,2025-05-21,2025-05-21,1,37,0,0,1,1,2025-05-21,2025-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11111111111111112,0,NA
nordaltsee.bsky.social,2025-04-12,2025-04-12,1,7,0,0,0,1,2025-04-12,2025-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
oisinmcgann.bsky.social,2025-09-23,2026-01-19,15,7894,152,82,3,15,2025-09-23,2026-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4012345679012346,0.03924133420536299,NA
olgacronin.bsky.social,2025-10-06,2025-10-06,1,71,2,10,0,1,2025-10-06,2025-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
oreilly1.bsky.social,2024-11-30,2024-11-30,2,1072,18,0,0,2,2024-11-30,2024-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03924133420536299,NA
orla-hegarty.bsky.social,2025-11-21,2025-12-09,2,52,4,6,0,2,2025-11-21,2025-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0251667229993009,NA
orlaburke.bsky.social,2025-01-10,2025-01-10,1,29,12,0,0,1,2025-01-10,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.029905166775670386,NA
orlaegan1.bsky.social,2024-12-19,2025-12-01,5,157,4,0,1,5,2024-12-19,2025-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7174440512518168,NA
padraiglohan.bsky.social,2024-11-20,2024-12-07,2,37,5,0,0,2,2024-11-20,2024-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
pantibliss.bsky.social,2025-12-28,2025-12-28,1,231,10,1,0,1,2025-12-28,2025-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.009810333551340748,NA
patchotoole.bsky.social,2026-01-03,2026-01-03,1,11,0,0,0,1,2026-01-03,2026-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.013080444735120999,NA
pauliebroughall.bsky.social,2024-12-06,2024-12-06,1,10,0,0,1,1,2024-12-06,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.26160889470241994,NA
pbp-wexford.bsky.social,2025-04-11,2025-04-11,1,9,0,0,0,1,2025-04-11,2025-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
philipb-h.bsky.social,2026-01-19,2026-01-19,1,203,1,0,0,1,2026-01-19,2026-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
philipoconnor.bsky.social,2024-12-02,2025-11-21,8,2861,89,25,1,8,2024-12-02,2025-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11111111111111112,0,NA
placekeepers.bsky.social,2025-10-03,2025-10-03,1,21,1,0,0,1,2025-10-03,2025-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
playingwithdust.bsky.social,2025-04-01,2025-04-05,2,205,6,0,0,2,2025-04-01,2025-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
pnamblath.bsky.social,2025-04-08,2025-12-23,5,84,5,0,1,5,2025-04-08,2025-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14814814814814814,0.005605904886480422,NA
powersflowers.bsky.social,2025-05-12,2025-05-12,1,57,0,0,0,1,2025-05-12,2025-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
quiltomancy.bsky.social,2025-04-24,2025-04-24,1,3,0,0,0,1,2025-04-24,2025-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
rdisc0mb0bulate.bsky.social,2025-02-27,2026-01-18,9,584,29,3,0,9,2025-02-27,2026-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
rebelalliance77.bsky.social,2025-04-30,2025-09-27,10,1047,32,2,0,10,2025-04-30,2025-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.005605904886480422,NA
rflong.bsky.social,2025-02-15,2025-02-15,1,9,0,0,0,1,2025-02-15,2025-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
rickoshea.bsky.social,2024-12-07,2024-12-07,1,38,1,0,0,1,2024-12-07,2024-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
robertbohan.bsky.social,2025-02-10,2025-02-10,5,1810,90,0,0,5,2025-02-10,2025-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
robosullivan.bsky.social,2025-03-19,2026-01-21,21,1120,52,11,8,21,2025-03-19,2026-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9506172839506173,0.19069699975181673,NA
rogerokeeffe.bsky.social,2025-07-26,2025-07-26,1,1,0,0,3,1,2025-07-26,2025-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22222222222222224,0,NA
rothaiocht.bsky.social,2024-12-22,2024-12-22,1,6,1,0,0,1,2024-12-22,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
sand-badger.bsky.social,2025-10-11,2025-10-11,1,14,1,0,0,1,2025-10-11,2025-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
sarahmaintains.bsky.social,2025-02-01,2025-02-01,1,13,1,0,0,1,2025-02-01,2025-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
sarahnai.bsky.social,2025-03-22,2025-03-22,2,12,2,0,0,2,2025-03-22,2025-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
scopedesigner.bsky.social,2025-09-04,2025-09-04,1,17,1,0,0,1,2025-09-04,2025-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
seanssocials.bsky.social,2025-01-20,2025-01-20,1,23,3,0,0,1,2025-01-20,2025-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
sellybeth.bsky.social,2025-05-16,2025-12-17,2,15,0,0,1,2,2025-05-16,2025-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07407407407407407,0.03924133420536299,NA
shanerazor.bsky.social,2025-01-22,2025-01-22,1,2,0,0,0,1,2025-01-22,2025-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0078482668410726,NA
sharrow.bsky.social,2025-02-22,2026-01-19,18,1433,35,9,10,18,2025-02-22,2026-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.05459772365332314,NA
shazbear.bsky.social,2025-09-04,2025-11-01,2,57,4,0,2,2,2025-09-04,2025-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7716049382716049,0,NA
simonb84.bsky.social,2025-09-02,2025-09-02,1,14,1,0,0,1,2025-09-02,2025-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0065402223675604925,NA
simoncommunity.bsky.social,2026-01-05,2026-01-05,1,9,1,0,0,1,2026-01-05,2026-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
siobhanmcelduff.bsky.social,2025-11-04,2025-11-04,1,298,19,2,4,1,2025-11-04,2025-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8580246913580247,0,NA
slated.ie,2024-11-18,2025-12-01,11,355,168,0,1,11,2024-11-18,2025-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
smidgendublin.bsky.social,2025-01-19,2025-01-19,1,18,2,0,1,1,2025-01-19,2025-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.26160889470241994,NA
sonofthewolf.bsky.social,2026-01-11,2026-01-11,1,19,0,0,0,1,2026-01-11,2026-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
spiller2.bsky.social,2025-09-24,2025-09-24,1,272,3,2,0,1,2025-09-24,2025-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03924133420536299,NA
spokesoneill.bsky.social,2025-01-22,2025-01-22,1,1,2,0,0,1,2025-01-22,2025-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
squeefulraven.bsky.social,2025-03-17,2025-08-27,2,14,0,0,0,2,2025-03-17,2025-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
stitchlily.bsky.social,2026-01-26,2026-01-27,3,104,1,4,1,3,2026-01-26,2026-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6234567901234567,0,NA
sullydaysleeper.bsky.social,2025-10-28,2025-10-28,1,5,0,0,1,1,2025-10-28,2025-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11111111111111112,0,NA
supersaiga.bsky.social,2025-02-11,2025-02-11,1,8,2,0,0,1,2025-02-11,2025-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
susangriff.bsky.social,2025-03-23,2025-05-19,2,80,2,0,1,2,2025-03-23,2025-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07407407407407407,0.008564939931068759,NA
taesaveslives.bsky.social,2024-11-25,2025-07-08,2,63,2,0,0,2,2024-11-25,2025-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.022003176679435674,NA
talu.earth,2025-05-29,2025-05-29,1,6,1,0,0,1,2025-05-29,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
taryndevere.bsky.social,2025-03-01,2026-01-08,6,237,18,6,0,6,2025-03-01,2026-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
tdownes.bsky.social,2025-01-23,2025-01-23,1,8,0,0,0,1,2025-01-23,2025-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
tebirex.bsky.social,2025-05-16,2025-05-16,1,30,1,0,0,1,2025-05-16,2025-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.032330362982341404,NA
teflondub.bsky.social,2025-04-08,2025-04-13,3,173,9,0,0,3,2025-04-08,2025-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0078482668410726,NA
tggleeson.bsky.social,2025-06-26,2025-12-10,4,23,4,1,6,4,2025-06-26,2025-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5555555555555555,0,NA
thebookshopie.bsky.social,2025-10-05,2025-10-05,1,13,1,0,0,1,2025-10-05,2025-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
thelondonarchives.bsky.social,2025-04-26,2025-04-26,1,7,0,0,0,1,2025-04-26,2025-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
tpspencer88.bsky.social,2024-11-24,2024-11-29,6,834,16,0,1,6,2024-11-24,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07407407407407407,0.12160439829954221,NA
trionac.bsky.social,2025-07-12,2025-07-12,1,4,0,0,0,1,2025-07-12,2025-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.005605904886480422,NA
tuatha.ie,2025-10-18,2025-10-18,1,92,2,0,0,1,2025-10-18,2025-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
uilliammac.bsky.social,2024-12-01,2024-12-01,1,6,0,0,0,1,2024-12-01,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
uplift.ie,2025-05-01,2026-01-08,7,201,8,11,0,7,2025-05-01,2026-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01977674970402962,NA
weirdireland.bsky.social,2025-05-03,2025-05-03,1,10,1,0,0,1,2025-05-03,2025-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
wendylyon.bsky.social,2025-04-13,2025-12-13,2,102,9,0,2,2,2025-04-13,2025-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2469135802469136,0.024198822759973846,NA
zenbuffy.bsky.social,2025-02-11,2025-02-11,1,12,3,0,0,1,2025-02-11,2025-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
