did,handle,display_name,avatar,associated_activity_subscription_allowsubscriptions,viewer_muted,viewer_blocked_by,created_at,description,indexed_at,associated_chat_allow_incoming,uri,original_uri,labels_src,labels_uri,labels_cid,labels_val,labels_cts,verification_verifications_issuer,verification_verifications_uri,verification_verifications_is_valid,verification_verifications_created_at,verification_verified_status,verification_trusted_verifierstatus,viewer_following,viewer_followed_by,labels_ver,labels_cts_..9,labels_src_..10,labels_uri_..11,labels_val_..12,labels_src_..14,labels_uri_..15,labels_val_..17,labels_cts_..18,labels_src_..22,labels_uri_..23,labels_val_..24,labels_cts_..25,labels_cid_..8,labels_ver_..13,labels_cid_..14,labels_cts_..15,labels_src_..16,labels_uri_..17,labels_val_..18,labels_ver_..19,labels_src_..20,labels_uri_..21,labels_cid_..22,labels_val_..23,labels_cts_..24,labels_src_..28,labels_uri_..29,labels_cid_..30,labels_val_..31,labels_cts_..32,cursor,labels_src_..9,labels_uri_..10,labels_cid_..11,labels_cts_..13,labels_cid_..17,labels_src_..19,labels_uri_..20,labels_val_..21,labels_src_..23,labels_uri_..24,labels_cid_..25,labels_val_..26,labels_cts_..27,labels_src_..11,labels_uri_..12,labels_val_..14,labels_cts_..17,labels_src_..18,labels_uri_..19,labels_val_..20,labels_src_..12,labels_uri_..13,labels_val_..15,labels_cts_..16,labels_neg,labels_ver_..22,labels_cid_..23,labels_src_..25,labels_uri_..26,labels_val_..27,labels_ver_..28,labels_src_..29,labels_uri_..30,labels_cid_..31,labels_val_..32,labels_cts_..33,labels_cid_..9,labels_cts_..10,labels_val_..13,labels_src_..15,labels_uri_..16,labels_cts_..19
did:plc:ubhohqs7p46y2yqjnaensiyo,billallen.bsky.social,Bill Allen,https://cdn.bsky.app/img/avatar/plain/did:plc:ubhohqs7p46y2yqjnaensiyo/bafkreiexluiz3l2ytbjsosxgo5ovmhteceozdba66t2lgawvmchahmjnde@jpeg,followers,FALSE,FALSE,2023-12-11T18:10:59.363Z,"Retired IT bod.  Deoraí  fm Tipperary.  Wildlife volunteer, sporadic allotmenteer Interested in Irish history . Like a ramble and a beer.  Living in Herts",2025-09-04T07:19:05.565Z,following,at://did:plc:bzjctancupmf6cbk3eazuenz/app.bsky.feed.post/3m2za6vs6bk27,at://did:plc:bzjctancupmf6cbk3eazuenz/app.bsky.feed.post/3m2za6vs6bk27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:m2xx6hjc5my4hzbphrq7nwes,caoimhetiernan.bsky.social,Caoimhe ,https://cdn.bsky.app/img/avatar/plain/did:plc:m2xx6hjc5my4hzbphrq7nwes/bafkreidk2iiy7slvugo4ny7ti446e5u65i6rueoyzzjlemxyvdzhtzyvgu@jpeg,followers,FALSE,FALSE,2023-09-20T08:23:09.096Z,"A wee software engineer who likes sewing, RPGs & LARPs, the environment and knowing what's going on. She/her",2024-11-02T21:13:31.212Z,following,at://did:plc:bzjctancupmf6cbk3eazuenz/app.bsky.feed.post/3m2za6vs6bk27,at://did:plc:bzjctancupmf6cbk3eazuenz/app.bsky.feed.post/3m2za6vs6bk27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:bfgylvtnfvzomjbpv7wetcq3,regcoppinger.bsky.social,Reg Coppinger,https://cdn.bsky.app/img/avatar/plain/did:plc:bfgylvtnfvzomjbpv7wetcq3/bafkreico3zg2pl2lshqwdhiejqlz7htgdrzqhkp3ffye6lkhvdk7tlakqm@jpeg,followers,FALSE,FALSE,2023-08-05T20:03:46.498Z,"Food, parkrun, football, books, and my dog Ollie. If that's not your thing, you know what to do!
Pronouns...she/her/hers. #Speirgorm",2024-11-19T13:47:54.338Z,following,at://did:plc:bzjctancupmf6cbk3eazuenz/app.bsky.feed.post/3m2za6vs6bk27,at://did:plc:bzjctancupmf6cbk3eazuenz/app.bsky.feed.post/3m2za6vs6bk27,did:plc:bfgylvtnfvzomjbpv7wetcq3,at://did:plc:bfgylvtnfvzomjbpv7wetcq3/app.bsky.actor.profile/self,bafyreiab3zrtgenacyyfafa2jp6m27dttb5p7v4scgn7stffagalucjw7i,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:b5yxc2nhcgrbtu3twvlg3i7a,siobhanmcelduff.bsky.social,Siobhán McElduff,https://cdn.bsky.app/img/avatar/plain/did:plc:b5yxc2nhcgrbtu3twvlg3i7a/bafkreic6dyc6priycmupus2jwgxcckarhc3y7x52dajmswn5zw4tsgmt7e@jpeg,followers,FALSE,FALSE,2023-07-11T10:59:22.022Z,"1st gen Irish (Donegal/Sligo) settler in Canada. Author of obscure academic books and slightly less obscure OERs on Roman culture.  Translator of, and far too fond of Cicero.  She/her nó sí/í  

Opinions my own


siobhanmcelduff.com",2025-11-20T12:32:50.691Z,following,at://did:plc:bzjctancupmf6cbk3eazuenz/app.bsky.feed.post/3m2za6vs6bk27,at://did:plc:bzjctancupmf6cbk3eazuenz/app.bsky.feed.post/3m2za6vs6bk27,did:plc:b5yxc2nhcgrbtu3twvlg3i7a,at://did:plc:b5yxc2nhcgrbtu3twvlg3i7a/app.bsky.actor.profile/self,bafyreig7wnt2jq2vheifruhqczeczqsxro3wipbbzbbhfyyikqlem7kzoe,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:3lopwv6jmdiubwouxaww5rwv,actwon.bsky.social,the homie Jay,https://cdn.bsky.app/img/avatar/plain/did:plc:3lopwv6jmdiubwouxaww5rwv/bafkreifn7grg4hkkbdgbghg2bafrwwagg6gne5ccvtuiwhs6r7nr4tpsrq@jpeg,followers,FALSE,FALSE,2023-06-22T16:44:38.785Z,"Southern-born up in the North. Graps, F1 + rally, games stuff and (usually) old movies/TV. Voice talent on hiatus. Want to do more birdwatching. Way into Boris Karloff as the days go on.

He/Him, bi & left.",2024-01-25T23:52:08.458Z,all,at://did:plc:4bl6bpnggvjb3qgcwhosv6xg/app.bsky.feed.post/3m2z7pxyzds2c,at://did:plc:4bl6bpnggvjb3qgcwhosv6xg/app.bsky.feed.post/3m2z7pxyzds2c,did:plc:3lopwv6jmdiubwouxaww5rwv,at://did:plc:3lopwv6jmdiubwouxaww5rwv/app.bsky.actor.profile/self,bafyreialjn4ejjzub4xd3yatsfyscl5epu6tjbomvq2wbclrdz4h7mdvna,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:qiyeq5scnwt6oxk6vjkrfg25,werslabber.bsky.social,Aodhán Ó'Coileáin,https://cdn.bsky.app/img/avatar/plain/did:plc:qiyeq5scnwt6oxk6vjkrfg25/bafkreibnycrnc6u63tfrgxzgcx4j73s6shogk4xxn2wwp4fajz62ov75iu@jpeg,followers,FALSE,FALSE,2024-11-14T21:23:08.275Z,"Belfast born. Galway domiciled. Here for the news and the views. Despise bots and their puppet masters. Ex-The Other Place, and happy to be cleansed of it.",2025-09-25T10:04:07.610Z,none,at://did:plc:ght3uub7kpjobedtjycijk45/app.bsky.feed.post/3m2z7brsfwc2b,at://did:plc:ght3uub7kpjobedtjycijk45/app.bsky.feed.post/3m2z7brsfwc2b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:b7ou2gv5kwbbcxdacxrfjbtd,joenoonan.bsky.social,Joe Noonan,https://cdn.bsky.app/img/avatar/plain/did:plc:b7ou2gv5kwbbcxdacxrfjbtd/bafkreif2auferfydyfj5ci4nfuxuvhea65gmx6hkr3zvq3gl2bo2okxej4@jpeg,followers,FALSE,FALSE,2023-08-24T07:39:45.361Z,Cork-Donegal migrant blend. Knows some law.,2025-09-16T04:28:07.162Z,following,at://did:plc:ght3uub7kpjobedtjycijk45/app.bsky.feed.post/3m2z7brsfwc2b,at://did:plc:ght3uub7kpjobedtjycijk45/app.bsky.feed.post/3m2z7brsfwc2b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:zjhuzmx5bi37odwq65zyf7es,gchellie.bsky.social,GChellie,https://cdn.bsky.app/img/avatar/plain/did:plc:zjhuzmx5bi37odwq65zyf7es/bafkreiapf5o5pxy7zpfcakvhfv4e64mpsssfjiuauuekmggzqqrwwjlys4@jpeg,followers,FALSE,FALSE,2024-11-13T15:46:12.308Z,"💙🇺🇸Slightly crazy, Mostly happy,  Mom, Wife, Writer, Artist, Equestrian, Veteran, 🎀 Survivor, Vegan, Love our Constitution 💙 Designer and maker of ""Mimi Loves You Cards"".  #BlueCrew
DM=🚫   Asking for 💰 = 🚫",2025-07-22T19:43:34.997Z,none,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:topo6vnnhx2ahww4kx5th3se,kennyailbhe.bsky.social,Ailbhe Kenny,https://cdn.bsky.app/img/avatar/plain/did:plc:topo6vnnhx2ahww4kx5th3se/bafkreibr6lk5v5euqlrcwhvylsjclguwnuispjbus6z5njuofaphp5qg6q@jpeg,followers,FALSE,FALSE,2023-09-13T11:18:32.436Z,"Academic, Irish Research Council Laureate, Music Education 
Tip: pronounced Alva",2025-10-29T20:48:49.816Z,following,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:jeuzjfwsgn62xfoe7qo4jul5,bigclimate.bsky.social,Bentley,https://cdn.bsky.app/img/avatar/plain/did:plc:jeuzjfwsgn62xfoe7qo4jul5/bafkreiejwpxpoqo2klhxxiuewzyta7qtuijprabrgyzzn2xux5g3pst7a4@jpeg,followers,FALSE,FALSE,2023-10-10T23:08:54.283Z,"Co-founding member of the @calgaryclimatehub.ca, host of the #ClimateLens podcast, Alberta Regional Organizer for Climate Reality Canada. Posts are my own. #yyc #ClimateChange #ClimateSky",2025-11-08T03:57:26.117Z,following,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:7tys5fq26ehi7jwfxuvoey2a,tureen1.bsky.social,Tureen 🌿🐝🐌🦋🕸️,https://cdn.bsky.app/img/avatar/plain/did:plc:7tys5fq26ehi7jwfxuvoey2a/bafkreib5oz7dztwutiovcifmnlfhcfvcim23ctyw54x3s5fwvqabnqve3i@jpeg,followers,FALSE,FALSE,2024-11-13T22:58:48.215Z,"Humans don't choose humanity,
they choose sides.",2025-01-19T13:40:21.513Z,NA,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:6i2afgyf5mbfypmukatt2auf,drclairenolan.bsky.social,Claire Nolan,https://cdn.bsky.app/img/avatar/plain/did:plc:6i2afgyf5mbfypmukatt2auf/bafkreichss44wev7qwfxmts2sv3owmp3iq4rg7zqibkjgtpjjs2nbojvia@jpeg,followers,FALSE,FALSE,2023-09-21T21:15:34.605Z,"Researcher, archaeologist, heritage & wellbeing, social & ecocultural value of archaeology, prehistory/early history, landscape, peatlands, trees, mindfulness, ecopsychology, music…………

Web: https://ucc-ie.academia.edu/ClaireNolan",2025-10-12T12:01:50.441Z,following,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:462mkz4bspd3k4iuwzngv6eh,tinyteerex.bsky.social,Elegant Sledgehammer FREE LINK,https://cdn.bsky.app/img/avatar/plain/did:plc:462mkz4bspd3k4iuwzngv6eh/bafkreiff4y3xpk2nc3okccry5debnz7phzfm45jhtizsl7zwyetbwrzceq@jpeg,followers,FALSE,FALSE,2023-09-08T19:15:57.451Z,"AuADHD. white. ACAB. Land Back incl Palestine. Mutual aid & solidarity. 
PFP: orange cartoon cat in bed w/ dark orange stripes & knife tail. Text reads: low on spoons but good on knives.
Banner: antifascist trans unicorn by unrest.design",2025-11-17T20:16:19.216Z,none,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,did:plc:462mkz4bspd3k4iuwzngv6eh,at://did:plc:462mkz4bspd3k4iuwzngv6eh/app.bsky.actor.profile/self,bafyreibu5hyszm5znr33au6it4d2gssk3vmt7yjyunufjy77as6xiz5o4y,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:3prmhuhkn47z7c4cuhxwwwzf,kaysmythe.bsky.social,I’m-Thinking,https://cdn.bsky.app/img/avatar/plain/did:plc:3prmhuhkn47z7c4cuhxwwwzf/bafkreiavplmsdm3o6sdfgiqdcene5g2tyu5nmtjbfq5e2qkdkl3rt2sxmi@jpeg,followers,FALSE,FALSE,2024-10-18T08:55:56.244Z,“Don’t be dramatic!”,2025-04-06T18:59:03.364Z,NA,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:256465q3hqqmuwykpgtl6adb,bainne.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:256465q3hqqmuwykpgtl6adb/bafkreia2ehj2hiykmblqyktp6w7vgipvzep7kclo7ozpztcrzgjxbd3dnm@jpeg,followers,FALSE,FALSE,2024-10-17T22:37:11.342Z,NA,2024-10-17T22:37:11.342Z,all,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m2z6dtvr5s2y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:fir7jyevgfaacy2zmfy6a7xj,louthforever.bsky.social,Louth For Ever 🦋,https://cdn.bsky.app/img/avatar/plain/did:plc:fir7jyevgfaacy2zmfy6a7xj/bafkreielmoxfclqaadmw3z3l4kgjaw67b2jjws5uaebeiccnw2ykxsky7u@jpeg,followers,FALSE,FALSE,2023-09-22T06:21:50.881Z,"Sincerely Anonymous • Open mind • Robust disputation • Politics/History/Economics/Art/Sociology/Human rights • Gaeilge nó Béarla • Éire💡🕊️

 📕📖📚 Read the essays:
🔗 https://forlouth.medium.com",2025-11-08T13:06:29.217Z,following,at://did:plc:fp3kfdvjyskh74nzp74bwcah/app.bsky.feed.post/3m2z3sk3hjs2m,at://did:plc:fp3kfdvjyskh74nzp74bwcah/app.bsky.feed.post/3m2z3sk3hjs2m,did:plc:fir7jyevgfaacy2zmfy6a7xj,at://did:plc:fir7jyevgfaacy2zmfy6a7xj/app.bsky.actor.profile/self,bafyreibdjdakpctksvx6uuijaleo26n3qfo4darlhabmmflqdtudfbw7ci,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:uwji4l3wzsygaxduowluqmgr,sharrow.bsky.social,Sharrow 🏳️‍🌈🏳️‍⚧️🇮🇪🦄💙📚🎃,https://cdn.bsky.app/img/avatar/plain/did:plc:uwji4l3wzsygaxduowluqmgr/bafkreiesu4kqeyy7fagrt3ubncguvtcj36ctpvdvdlnusrz3j6ixlcted4@jpeg,followers,FALSE,FALSE,2023-07-25T07:18:54.224Z,"Omni Gamer, Activist, Infovore. 
She/Her Queer 
Communication & Communities 
Where is my Bisexual pride flag emoji? 
If I can't have My Reproductive Rights then it's not My Revolution.
Janet.ie
#LongCovid 
#TransHealthCareNow
#abortionishealthcare",2025-10-16T00:15:47.681Z,following,at://did:plc:bzqnlmgnlanvenu2hxsrgze6/app.bsky.feed.post/3m2z3bj76ls2c,at://did:plc:bzqnlmgnlanvenu2hxsrgze6/app.bsky.feed.post/3m2z3bj76ls2c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:qiyeq5scnwt6oxk6vjkrfg25,werslabber.bsky.social,Aodhán Ó'Coileáin,https://cdn.bsky.app/img/avatar/plain/did:plc:qiyeq5scnwt6oxk6vjkrfg25/bafkreibnycrnc6u63tfrgxzgcx4j73s6shogk4xxn2wwp4fajz62ov75iu@jpeg,followers,FALSE,FALSE,2024-11-14T21:23:08.275Z,"Belfast born. Galway domiciled. Here for the news and the views. Despise bots and their puppet masters. Ex-The Other Place, and happy to be cleansed of it.",2025-09-25T10:04:07.610Z,none,at://did:plc:bzqnlmgnlanvenu2hxsrgze6/app.bsky.feed.post/3m2z3bj76ls2c,at://did:plc:bzqnlmgnlanvenu2hxsrgze6/app.bsky.feed.post/3m2z3bj76ls2c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:dnvpi77gppcosuglhn7nngk3,eslsys.bsky.social,Kieran,https://cdn.bsky.app/img/avatar/plain/did:plc:dnvpi77gppcosuglhn7nngk3/bafkreif5ejj6zi3t3rb2d2aktk3vjlyrjfufzzkteykje47p6nqoua22gi@jpeg,followers,FALSE,FALSE,2024-01-02T09:27:51.655Z,"Escaping from exTwitter https://twitter.com/eslsys Software engineer. Lots of diverse interests Music (playing, listening), Reading, Film, #ClimateAction  🇵🇸

Hoping to follow everyone back, prioritising those with a bio and at least 1 post",2024-11-28T10:29:22.508Z,following,at://did:plc:bzqnlmgnlanvenu2hxsrgze6/app.bsky.feed.post/3m2z3bj76ls2c,at://did:plc:bzqnlmgnlanvenu2hxsrgze6/app.bsky.feed.post/3m2z3bj76ls2c,did:plc:dnvpi77gppcosuglhn7nngk3,at://did:plc:dnvpi77gppcosuglhn7nngk3/app.bsky.actor.profile/self,bafyreie5otoiyiqe3r3se2kwy5umpuguvvezmvj6y23nhbnfbiwjumoevy,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
